a0075 com-01,administracion de la produccion y mantenimiento 
a0513 com-01,sistemas de informacion 
a0326 com-01,sistemas de informacion contable 
a0511 com-01,sistemas de informacion contable i 
a0512 com-01,sistemas de informacion contable ii 
a0512 com-02,sistemas de informacion contable ii 
a0327 com-01,sistemas de representacion 
a0327 com-02,sistemas de representacion 
a0327 com-03,sistemas de representacion 
a0327 com-04,sistemas de representacion 
a0327 com-05,sistemas de representacion 
a0327 com-06,sistemas de representacion 
a0327 com-07,sistemas de representacion 
a0327 com-08,sistemas de representacion 
a0329 com-01,sistemas economicos comparados 
a0329 com-02,sistemas economicos comparados 
a0457 com-01,sistemas operativos y redes 
a0457 com-02,sistemas operativos y redes 
a0523 com-01,sistemas operativos y redes i 
a0523 com-02,sistemas operativos y redes i 
a0533 com-01,sistemas operativos y redes ii 
a0331 com-02,sociologia 
a0332 com-01,sociologia clasica 
a0332 com-02,sociologia clasica 
a0332 com-04,sociologia clasica 
a0332 com-06,sociologia clasica 
a0332 com-07,sociologia clasica 
a0334 com-01,sociologia contemporanea 
a0334 com-02,sociologia contemporanea 
a0334 com-03,sociologia contemporanea 
a0334 com-04,sociologia contemporanea 
a0335 com-01,sociologia de la cultura 
a0337 com-01,sociologia industrial 
a0337 com-02,sociologia industrial 
a0338 com-01,sociologia politica 
a0458 com-01,taller de aplicacion i: escala nacional 
a0460 com-01,taller de aplicacion iii: escala municipal 
a0461 com-01,taller de aplicacion inicial 
a0628 com-01,"taller de desarrollo profesional a: nucleo educacion
mas alla de la escuela "
a0625 com-01,"taller de desarrollo profesional a: nucleo politico
administrativo "
a0632 com-01,"taller de desarrollo profesional b: nucleo educacion
mas alla de la escuela "
a0629 com-01,"taller de desarrollo profesional b: nucleo politico
administrativo "
a0343 com-01,taller de desarrollo territorial  
a0344 com-01,"taller de diseno y produccion de medios graficos i
"
a0344 com-02,"taller de diseno y produccion de medios graficos i
"
a0595 com-01,taller de escritura periodistica i 
a0662 com-01,taller de introduccion a la ingenieria 
a0662 com-02,taller de introduccion a la ingenieria 
a0662 com-03,taller de introduccion a la ingenieria 
a0662 com-04,taller de introduccion a la ingenieria 
a0621 com-01,taller de lectura y escritura en las disciplinas 
a0621 com-02,taller de lectura y escritura en las disciplinas 
a0621 com-03,taller de lectura y escritura en las disciplinas 
a0621 com-04,taller de lectura y escritura en las disciplinas 
a0621 com-05,taller de lectura y escritura en las disciplinas 
a0621 com-06,taller de lectura y escritura en las disciplinas 
a0621 com-07,taller de lectura y escritura en las disciplinas 
a0621 com-08,taller de lectura y escritura en las disciplinas 
a0621 com-09,taller de lectura y escritura en las disciplinas 
a0621 com-10,taller de lectura y escritura en las disciplinas 
a0621 com-11,taller de lectura y escritura en las disciplinas 
a0621 com-12,taller de lectura y escritura en las disciplinas 
a0621 com-13,taller de lectura y escritura en las disciplinas 
a0621 com-14,taller de lectura y escritura en las disciplinas 
a0621 com-15,taller de lectura y escritura en las disciplinas 
a0621 com-16,taller de lectura y escritura en las disciplinas 
a0621 com-17,taller de lectura y escritura en las disciplinas 
a0621 com-18,taller de lectura y escritura en las disciplinas 
a0621 com-19,taller de lectura y escritura en las disciplinas 
a0621 com-20,taller de lectura y escritura en las disciplinas 
a0621 com-21,taller de lectura y escritura en las disciplinas 
a0621 com-22,taller de lectura y escritura en las disciplinas 
a0621 com-23,taller de lectura y escritura en las disciplinas 
a0621 com-24,taller de lectura y escritura en las disciplinas 
a0621 com-25,taller de lectura y escritura en las disciplinas 
a0621 com-26,taller de lectura y escritura en las disciplinas 
a0621 com-27,taller de lectura y escritura en las disciplinas 
a0621 com-28,taller de lectura y escritura en las disciplinas 
a0621 com-29,taller de lectura y escritura en las disciplinas 
a0621 com-30,taller de lectura y escritura en las disciplinas 
a0621 com-31,taller de lectura y escritura en las disciplinas 
a0621 com-32,taller de lectura y escritura en las disciplinas 
a0621 com-33,taller de lectura y escritura en las disciplinas 
a0621 com-34,taller de lectura y escritura en las disciplinas 
a0621 com-35,taller de lectura y escritura en las disciplinas 
a0621 com-36,taller de lectura y escritura en las disciplinas 
a0621 com-37,taller de lectura y escritura en las disciplinas 
a0621 com-38,taller de lectura y escritura en las disciplinas 
a0621 com-39,taller de lectura y escritura en las disciplinas 
a0621 com-40,taller de lectura y escritura en las disciplinas 
a0349 com-01,taller de lecturas urbanas  
a0350 com-01,taller de medios interactivos 
a0351 com-01,taller de memoria de licenciatura  
a0352 com-01,taller de planes urbanos  
a0545 com-01,"taller de practica pre-profesional (anual - politica
social) "
a0354 com-01,taller de practica profesional  
a0355 com-01,taller de produccion academica en educacion 
a0356 com-01,taller de produccion audiovisual i 
a0358 com-01,taller de proyecto urbano  
a0359 com-01,taller de radio i 
a0413 com-01,taller de radio ii 
a0661 com-01,taller de tecnologia 
a0661 com-02,taller de tecnologia 
a0661 com-03,taller de tecnologia 
a0661 com-04,taller de tecnologia 
a0661 com-05,taller de tecnologia 
a0661 com-06,taller de tecnologia 
a0608 com-01,taller de tesina de licenciatura 
a0017 com-01,taller de utilitarios 
"a0017 com-02
vt",taller de utilitarios 
a0017 com-03,taller de utilitarios 
"a0017 com-04
vt",taller de utilitarios 
"a0017 com-05
vt",taller de utilitarios 
"a0017 com-06
vt",taller de utilitarios 
"a0017 com-07
vt",taller de utilitarios 
"a0017 com-08
vt",taller de utilitarios 
a0360 com-01,taller. proyecto urbano ambiental 
a0361 com-01,tecnicas e instrumentos de representacion i 
a0686 com-01,tecnologia mecanica 
a0385 com-01,tecnologia mecanica ii 
a0571 com-01,tecnologia y gestion ambiental 
a0366 com-01,"teledeteccion y procesamiento de imagenes satelitales
"
a0526 com-01,teoria de la computacion 
a0368 com-01,teoria de la innovacion y del cambio tecnologico 
a0369 com-01,teoria de la organizacion 
a0369 com-02,teoria de la organizacion 
a0369 com-03,teoria de la organizacion 
a0369 com-04,teoria de la organizacion 
a0369 com-05,teoria de la organizacion 
a0369 com-06,teoria de la organizacion 
a0369 com-07,teoria de la organizacion 
a0370 com-01,teoria de las politicas publicas 
a0372 com-01,teoria politica clasica 
a0374 com-01,teoria politica moderna 
a0376 com-01,teoria y politica monetaria 
a0377 com-01,"teoria y problemas de las organizaciones publicas en la
argentina "
a0380 com-01,teorias de la cultura i 
a0383 com-01,teorias del crecimiento economico 
a0556 com-01,termodinamica quimica 
a0386 com-01,termodinamica tecnica 
a0386 com-02,termodinamica tecnica 
a0387 com-01,termodinamica y fluidos 
