fisica inicial  a0667 com-03,"jueves 18:00 a 22:00 aspiroz isabel, sartarelli andres labo fis 7220 modulo vii a0667 com-04 | a0667 com-03 | a0067 com-03 |
a0067 com-04 teorico/practico regularidad | martes 18:00 a 19:59 aspiroz isabel, sartarelli andres aula 7279 modulo viid e3 a0667 com-04 | a0667 com-03 | a0067 com-03 |
a0067 com-04 teorico/practico regularidad"
fisica inicial  a0667 com-05,"miercoles 18:00 a 19:59 beraha natalia, rotondo ernesto labo fis 7214 modulo
vii a0667 com-05 |
a0067 com-05 teorico/practico regularidad | viernes 18:00 a 22:00 beraha natalia, rotondo ernesto labo fis 7214 modulo
vii a0667 com-05 |
a0067 com-05 teorico/practico regularidad"
fisica inicial  a0667 com-08,"martes 10:00 a 11:59 gotting andrea soledad, sartarelli andres aula 7019 modulo
vii a0067 com-08 |
a0667 com-08 teorico/practico regularidad | viernes 08:00 a 11:59 gotting andrea soledad, sartarelli andres labo fis 7220 modulo
vii a0067 com-08 |
a0667 com-08 teorico/practico regularidad | viernes 08:00 a 11:59 gotting andrea soledad, sartarelli andres labo fis 7224 modulo
vii a0067 com-08 |
a0667 com-08 teorico/practico regularidad"
fisica inicial  a0667 com-09,"lunes 13:00 a 14:59 bea edgar alejandro, d´onofrio alejandro gustavo labo fis 7218 modulo
vii a0067 com-09 |
a0667 com-09 teorico/practico regularidad | lunes 13:00 a 14:59 bea edgar alejandro, d´onofrio alejandro gustavo labo fis 7214 modulo
vii a0067 com-09 |
a0667 com-09 teorico/practico regularidad | miercoles 13:00 a 16:59 bea edgar alejandro, d´onofrio alejandro gustavo labo fis 7218 modulo
vii a0067 com-09 |
a0667 com-09 teorico/practico regularidad | miercoles 13:00 a 16:59 bea edgar alejandro, d´onofrio alejandro gustavo labo fis 7214 modulo
vii a0067 com-09 |
a0667 com-09 teorico/practico regularidad"
fundamentos de la investigacion social  a0142 com-01,"miercoles 18:00 a 22:00 nardin santiago labo sig 603 modulo
vi nan teorico/practico regularidad/promocion"
fundamentos de programacion  a0665 com-01,"sin definir sin definir chacon martin alfredo, frete romina elisabeth, matteucci julieta beatriz virtual nan nan sin definir regularidad/promocion"
geografia economica  a0144 com-01,"lunes 18:00 a 22:00 borello jose aula 7279 modulo
viid e3 nan teorico/practico regularidad/promocion"
geografia fisica  a0145 com-01,"jueves 18:00 a 19:59 barsky andres, galvan silvia luciana aula 3005 modulo
iii nan practico regularidad | martes 18:00 a 22:00 barsky andres, galvan silvia luciana aula 3005 modulo
iii nan teorico regularidad"
geografia fisica  a0145 com-02,"miercoles 18:00 a 19:59 barsky andres, galvan silvia luciana aula 7277 modulo
vii nan practico regularidad"
geografia politica  a0502 com-01,"lunes 18:00 a 22:00 carmona rodrigo, fritzsche federico javier aula 3004 modulo
iii nan teorico/practico regularidad"
geografia regional argentina: social y economica  a0507 com-01,"lunes 18:00 a 22:00 kohan gustavo ariel aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
geografia social y demografia  a0501 com-01,"martes 18:00 a 22:00 maceira veronica aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
geografia urbana y regional  a0146 com-01,"viernes 18:00 a 22:00 fernandez victor leonardo, taraborrelli diego sebastian aula 7273 modulo
vii nan teorico/practico regularidad/promocion"
geometria i  a0147 com-01,"lunes 18:00 a 19:59 castillo denisse azucena, varela alejandro aula 3021 modulo
iii nan teorico regularidad | lunes 20:00 a 22:00 castillo denisse azucena, varela alejandro aula 3021 modulo
iii nan practico regularidad | miercoles 18:00 a 19:59 castillo denisse azucena, varela alejandro aula 3006 modulo
iii nan teorico regularidad | miercoles 20:00 a 22:00 castillo denisse azucena, varela alejandro aula 3006 modulo
iii nan practico regularidad"
geometria ii  a0148 com-01,"lunes 18:00 a 22:00 chacon martin alfredo, falsetti marcela cristina labo com 7112 modulo
vii nan informatica regularidad | miercoles 18:00 a 19:59 chacon martin alfredo, falsetti marcela cristina labo com 7010 modulo
vii nan teorico/practico regularidad"
gestion de proyectos  a0538 com-01,"viernes 18:00 a 22:00 fernandez enrique domingo labo com 7115 modulo
vii nan informatica regularidad/promocion"
gestion de proyectos estetico-culturales i  a0149 com-01,"viernes 18:00 a 22:00 ostroviesky heber roman aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
gestion de proyectos estetico-culturales ii  a0150 com-01,"jueves 18:00 a 22:00 ostroviesky heber roman sala ""sala"" 5101 modulo
v nan teorico/practico regularidad/promocion"
gestion de recursos hidricos  a0152 com-01,lunes 18:00 a 22:00 molina luisina aula 10  roca nan teorico/practico regularidad/promocion
gestion de recursos humanos  a0153 com-01,"jueves 09:00 a 11:59 farias maria laura, fidmay paloma aula 7023 modulo
vii nan teorico/practico regularidad/promocion"
gestion de recursos humanos  a0153 com-02,"miercoles 18:00 a 20:59 fidmay paloma, medina daniela del carmen aula 7172 modulo
vii nan teorico/practico regularidad/promocion"
gestion de residuos  a0157 com-01,"martes 18:00 a 22:00 bielsa raquel ofelia, ontiveros guillermo alejandro, sosa laura valeria oficina
docente nan nan teorico/practico regularidad/promocion"
gestion en economia mixta  a0518 com-01,"viernes 09:00 a 12:59 blugerman leopoldo ernesto, chavez luna patricia liliana aula 7180 modulo
viid e3 nan teorico/practico regularidad/promocion"
gestion presupuestaria y finanzas publicas  a0159 com-01,"miercoles 18:00 a 22:00 martinez carlos rodolfo aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
gestion y administracion de bases de datos  a0439 com-01,"jueves 18:00 a 22:00 ebertz ximena aylen, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-01 |
a0524 com-01 informatica regularidad/promocion | lunes 18:00 a 22:00 ebertz ximena aylen, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-01 |
a0524 com-01 informatica regularidad/promocion"
gestion y administracion de bases de datos  a0439 com-02,"jueves 13:00 a 16:59 bertaccini daniel claudio, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-02 |
a0524 com-02 informatica regularidad/promocion | lunes 13:00 a 16:59 bertaccini daniel claudio, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-02 |
a0524 com-02 informatica regularidad/promocion"
gnoseologia  a0160 com-01,"lunes 18:00 a 22:00 larison mariana isabel aula 7015 modulo
vii nan teorico/practico regularidad"
"higiene, seguridad industrial y medio ambiente  a0162 com-01","lunes 18:00 a 22:00 rossi sergio rafael, sallen diego mariano aula 7182 modulo
viid e3 a0162 com-01 |
a0669 com-01 teorico/practico regularidad/promocion"
"higiene, seguridad y proteccion ambiental  a0669 com-01","lunes 18:00 a 22:00 rossi sergio rafael, sallen diego mariano aula 7182 modulo
viid e3 a0162 com-01 |
a0669 com-01 teorico/practico regularidad/promocion"
historia argentina contemporanea  a0163 com-01,"lunes 13:00 a 16:59 lvovich daniel, zubillaga paula aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
historia argentina contemporanea  a0163 com-02,"lunes 18:00 a 22:00 zubillaga paula aula 7023 modulo
vii nan teorico/practico regularidad/promocion"
historia argentina contemporanea  a0163 com-03,"miercoles 08:00 a 11:59 monaco cesar dario aula 7024 modulo
vii nan teorico/practico regularidad/promocion"
historia argentina contemporanea  a0163 com-04,"viernes 13:00 a 16:59 zapata ana belen aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
historia argentina contemporanea  a0163 com-05,"jueves 13:00 a 16:59 gomes gabriela daiana aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
historia argentina contemporanea  a0163 com-06,"jueves 18:00 a 22:00 gomes gabriela daiana aula 3009 modulo
iii nan teorico/practico regularidad/promocion"
historia argentina i  a0164 com-01,"lunes 10:00 a 12:59 bressan raquel valeria, schmit roberto aula 3007 modulo
iii a0164 com-02 |
a0164 com-01 teorico regularidad/promocion | miercoles 09:00 a 11:59 bressan raquel valeria, schmit roberto aula 7120 modulo
vii nan practico regularidad/promocion"
historia argentina i  a0164 com-02,"lunes 10:00 a 12:59 gomez fernando daniel, schmit roberto aula 3007 modulo
iii a0164 com-02 |
a0164 com-01 teorico regularidad/promocion | miercoles 10:00 a 12:59 gomez fernando daniel, schmit roberto aula 7122 modulo
vii nan practico regularidad/promocion"
historia argentina i  a0164 com-03,"jueves 18:00 a 20:59 bressan raquel valeria, schmit roberto labo com bibliote
ca nan practico regularidad/promocion | lunes 18:00 a 20:59 bressan raquel valeria, schmit roberto aula 05  roca nan teorico regularidad/promocion"
historia argentina ii  a0165 com-01,"jueves 15:00 a 16:59 garcia ferrari mercedes, lazarte cinthya marisel aula 7020 modulo
vii nan teorico regularidad/promocion | martes 15:00 a 16:59 garcia ferrari mercedes, lazarte cinthya marisel aula 7075 / 7077 modulo
vii nan practico regularidad/promocion"
historia argentina ii  a0165 com-02,"jueves 18:00 a 19:59 garcia ferrari mercedes, lazarte cinthya marisel aula 3017 modulo
iii nan teorico regularidad/promocion | martes 18:00 a 19:59 garcia ferrari mercedes, lazarte cinthya marisel aula 3017 modulo
iii nan practico regularidad/promocion"
historia contemporanea de europa  a0166 com-01,"jueves 13:00 a 14:59 palermo silvana alejandra, silva ariel jeremias aula 3010 modulo
iii nan practico regularidad/promocion | martes 13:00 a 14:59 palermo silvana alejandra, silva ariel jeremias aula 3010 modulo
iii nan teorico/practico regularidad/promocion"
historia contemporanea de europa  a0166 com-02,"jueves 18:00 a 19:59 palermo silvana alejandra, silva ariel jeremias aula 7026 modulo
vii nan practico regularidad/promocion | martes 18:00 a 19:59 palermo silvana alejandra, silva ariel jeremias aula 7026 modulo
vii nan teorico/practico regularidad/promocion"
historia de africa  a0167 com-01,"miercoles 08:00 a 11:59 flores maria celina, galiana sergio aula 7015 modulo
vii nan teorico/practico regularidad | viernes 10:00 a 11:59 flores maria celina, galiana sergio aula 7015 modulo
vii nan teorico/practico regularidad"
historia de asia  a0168 com-01,"jueves 18:00 a 19:59 villagran ignacio aula 7278 modulo
viid e3 nan practico regularidad/promocion | miercoles 18:00 a 22:00 villagran ignacio aula 7178 modulo
viid e3 nan teorico regularidad/promocion"
historia de asia  a0168 com-02,"jueves 08:00 a 11:59 carrizo daiana noelia aula 7273 modulo
vii nan teorico regularidad/promocion | miercoles 10:00 a 11:59 carrizo daiana noelia aula 7273 modulo
vii nan practico regularidad/promocion"
historia de la ciudad  a0169 com-01,"viernes 18:00 a 22:00 feld natalia carla aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
historia de la historiografia  a0171 com-01,"lunes 08:00 a 09:59 levin florencia paula aula 7178 modulo
viid e3 nan teorico/practico regularidad | miercoles 08:00 a 11:59 levin florencia paula aula 7178 modulo
viid e3 nan teorico/practico regularidad"
"historia de las emociones: conceptos, problemas,
metodos y fuentes  a0759 com-01","jueves 13:00 a 16:59 gayol sandra viviana aula 7171 modulo
vii nan teorico/practico regularidad/promocion"
historia de las tecnicas y medios de comunicacion  a0172 com-01,"jueves 18:00 a 22:00 cremonte petrillo juan pablo, lagrutta juan pablo aula 7270 modulo
vii nan teorico/practico regularidad/promocion"
historia economica y social mundial y latinoamericana  a0174 com-01,"martes 13:00 a 16:59 perez almansi bruno sebastian, triador daniela belen, verre vladimiro aula 7255 ""rodolfo
walsh"" modulo vii nan teorico/practico regularidad/promocion"
"historia economica y social mundial y latinoamericana
 a0174 com-02","viernes 18:00 a 22:00 perez almansi bruno sebastian, triador daniela belen, verre vladimiro aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
historia general de la educacion  a0178 com-01,"miercoles 18:00 a 22:00 acosta felicitas aula 7241  modulo
vii nan teorico/practico regularidad/promocion"
historia latinoamericana contemporanea  a0179 com-01,"miercoles 13:00 a 16:59 bohoslavky ernesto aula 7030 modulo
vii nan teorico/practico regularidad/promocion"
historia latinoamericana i  a0180 com-01,"lunes 11:00 a 12:59 alabart monica, zapiola maria carolina aula 7273 modulo
vii nan teorico regularidad/promocion | martes 10:00 a 13:59 alabart monica, zapiola maria carolina aula 7273 modulo
vii nan practico regularidad/promocion"
historia latinoamericana i  a0180 com-02,"jueves 13:00 a 16:59 alabart monica, zapiola maria carolina aula 7175 modulo
vii nan practico regularidad/promocion | lunes 15:00 a 16:59 alabart monica, zapiola maria carolina aula 7275 modulo
vii nan teorico regularidad/promocion"
historia latinoamericana ii  a0181 com-01,"miercoles 18:00 a 22:00 bohoslavky ernesto aula 3001 modulo
iii nan teorico/practico regularidad/promocion"
historia medieval y moderna  a0182 com-01,"jueves 10:00 a 11:59 miceli paola alejandra, paiaro diego gonzalo aula 7177 modulo
vii nan teorico regularidad/promocion | lunes 09:00 a 12:59 miceli paola alejandra, paiaro diego gonzalo aula 7024 modulo
vii nan practico regularidad/promocion"
historia medieval y moderna  a0182 com-02,"jueves 18:00 a 19:59 miceli paola alejandra aula 3023 modulo
iii nan teorico regularidad/promocion | lunes 18:00 a 22:00 miceli paola alejandra aula 7253 modulo
vii nan practico regularidad/promocion"
historia moderna y contemporanea  a0183 com-01,"martes 09:00 a 12:59 fernandez maria alejandra aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
historia moderna y contemporanea  a0183 com-02,"martes 13:00 a 16:59 fernandez maria alejandra, juarez mayra eliana aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
historia moderna y contemporanea  a0183 com-03,"martes 18:00 a 22:00 fiquepron maximiliano ricardo aula 3023 modulo
iii nan teorico/practico regularidad/promocion"
historia moderna y contemporanea  a0183 com-04,"viernes 18:00 a 22:00 fiquepron maximiliano ricardo aula 7015 modulo
vii nan teorico/practico regularidad/promocion"
historia moderna y contemporanea  a0183 com-05,"jueves 09:00 a 12:59 raiter barbara ines aula 3010 modulo
iii nan teorico/practico regularidad/promocion"
historia moderna y contemporanea  a0183 com-06,"lunes 18:00 a 22:00 fiquepron maximiliano ricardo sala
polivalente 2 multiesp
acio nan teorico/practico regularidad/promocion"
historia moderna y contemporanea  a0183 com-07,"martes 09:00 a 12:59 juarez mayra eliana aula 3010 modulo
iii nan teorico/practico regularidad/promocion"
historia y filosofia de las ciencias naturales  a0184 com-01,"jueves 18:00 a 22:00 montino marisol oficina
docente nan nan teorico/practico regularidad | lunes 18:00 a 19:59 montino marisol oficina
docente nan nan teorico/practico regularidad"
"informatica aplicada a los sistemas de informacion
geografica, parte i  a0440 com-01","lunes 18:00 a 22:00 flores andrea pamela labo sig 602 modulo
vi nan informatica regularidad/promocion | miercoles 18:00 a 19:59 flores andrea pamela labo sig 602 modulo
vi nan informatica regularidad/promocion"
informatica y sociedad  a0536 com-01,"sabado 09:00 a 12:59 bertizzolo maria eugenia leila aula 7030 modulo
vii nan teorico/practico regularidad/promocion"
"infraestructura y servicios urbanos: saneamiento
 a0191 com-01","miercoles 18:00 a 22:00 fernandez ceci santiago ezequiel, varela omar david oficina
docente nan nan teorico/practico regularidad/promocion"
ingenieria de software  a0442 com-01,"miercoles 18:00 a 22:00 alvarez daniel sebastian, ruiz barbas yair maximiliano labo com 7230 modulo
vii a0527 com-01 |
a0442 com-01 informatica regularidad"
ingenieria de software  a0442 com-02,"miercoles 08:00 a 11:59 alvarez daniel sebastian labo com 7210 modulo
vii a0527 com-02 |
a0442 com-02 informatica regularidad"
ingenieria de software i  a0527 com-01,"miercoles 18:00 a 22:00 alvarez daniel sebastian, ruiz barbas yair maximiliano labo com 7230 modulo
vii a0527 com-01 |
a0442 com-01 informatica regularidad"
ingenieria de software i  a0527 com-02,"miercoles 08:00 a 11:59 alvarez daniel sebastian, jimenez carlos nelson labo com 7210 modulo
vii a0527 com-02 |
a0442 com-02 informatica regularidad"
ingenieria de software ii  a0529 com-01,"miercoles 18:00 a 22:00 conti gabriel carlos, curto luis enrique labo com 7210 modulo
vii nan informatica regularidad/promocion"
ingles academico profesional i  a0678 com-01,"martes 09:00 a 11:59 honeker marianela aula 7241  modulo
vii a0678 com-01 |
a0416 com-01 teorico/practico regularidad/promocion"
ingles academico profesional i  a0678 com-02,"miercoles 14:00 a 16:59 faroppa sabrina aula 7253 modulo
vii a0678 com-02 |
a0416 com-02 teorico/practico regularidad/promocion"
ingles academico profesional i  a0678 com-03,"viernes 18:00 a 20:59 gago maria cecilia aula 7241  modulo
vii a0678 com-03 |
a0416 com-03 teorico/practico regularidad/promocion"
ingles academico profesional i  a0678 com-04,"jueves 18:00 a 20:59 soria veronica lorena aula 7173 modulo
vii a0678 com-04 |
a0416 com-04 teorico/practico regularidad/promocion"
ingles academico profesional i  a0678 com-05,"viernes 18:00 a 20:59 varela augusto daniel aula 7173 modulo
vii a0678 com-05 |
a0416 com-05 teorico/practico regularidad/promocion"
ingles academico profesional i  a0678 com-06,"sabado 09:00 a 11:59 riedel elida aula 7241  modulo
vii a0678 com-06 |
a0416 com-06 teorico/practico regularidad/promocion"
ingles academico profesional i  a0678 com-07,"sabado 09:00 a 11:59 varela augusto daniel aula 7141 modulo
vii a0678 com-07 |
a0416 com-07 teorico/practico regularidad/promocion"
ingles academico profesional i  a0678 com-08,"jueves 14:00 a 16:59 soria veronica lorena aula 7173 modulo
vii a0678 com-08 |
a0416 com-08 teorico/practico regularidad/promocion"
ingles academico profesional ii  a0679 com-01,"miercoles 09:00 a 11:59 glock vanesa lorena aula 7173 modulo
vii a0679 com-01 |
a0417 com-01 teorico/practico regularidad/promocion"
ingles academico profesional ii  a0679 com-02,"miercoles 18:00 a 20:59 varela augusto daniel aula 7173 modulo
vii a0679 com-02 |
a0417 com-02 teorico/practico regularidad/promocion"
ingles academico profesional ii  a0679 com-03,"viernes 14:00 a 16:59 varela augusto daniel aula 7120 modulo
vii a0679 com-03 |
a0417 com-03 teorico/practico regularidad/promocion"
ingles academico profesional ii  a0679 com-04,"sabado 09:00 a 11:59 glock vanesa lorena aula 7018 modulo
vii a0679 com-04 |
a0417 com-04 teorico/practico regularidad/promocion"
ingles academico profesional iii  a0683 com-01,"martes 09:00 a 11:59 di gesu maria gabriela aula 7173 modulo
vii a0683 com-01 |
a0418 com-01 teorico/practico regularidad/promocion"
ingles academico profesional iii  a0683 com-02,"miercoles 14:00 a 16:59 quinteros cynthia edith aula 7120 modulo
vii a0683 com-02 |
a0418 com-02 teorico/practico regularidad/promocion"
ingles academico profesional iii  a0683 com-03,"sabado 09:00 a 11:59 arredondo susana mabel aula 7172 modulo
vii a0683 com-03 |
a0418 com-03 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-01,"martes 09:00 a 11:59 honeker marianela aula 7241  modulo
vii a0678 com-01 |
a0416 com-01 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-02,"miercoles 14:00 a 16:59 faroppa sabrina aula 7253 modulo
vii a0678 com-02 |
a0416 com-02 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-03,"viernes 18:00 a 20:59 gago maria cecilia aula 7241  modulo
vii a0678 com-03 |
a0416 com-03 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-04,"jueves 18:00 a 20:59 soria veronica lorena aula 7173 modulo
vii a0678 com-04 |
a0416 com-04 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-05,"viernes 18:00 a 20:59 varela augusto daniel aula 7173 modulo
vii a0678 com-05 |
a0416 com-05 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-06,"sabado 09:00 a 11:59 riedel elida aula 7241  modulo
vii a0678 com-06 |
a0416 com-06 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-07,"sabado 09:00 a 11:59 varela augusto daniel aula 7141 modulo
vii a0678 com-07 |
a0416 com-07 teorico/practico regularidad/promocion"
ingles con propositos especificos i  a0416 com-08,"jueves 14:00 a 16:59 soria veronica lorena aula 7173 modulo
vii a0678 com-08 |
a0416 com-08 teorico/practico regularidad/promocion"
ingles con propositos especificos ii  a0417 com-01,"miercoles 09:00 a 11:59 glock vanesa lorena aula 7173 modulo
vii a0679 com-01 |
a0417 com-01 teorico/practico regularidad/promocion"
ingles con propositos especificos ii  a0417 com-02,"miercoles 18:00 a 20:59 varela augusto daniel aula 7173 modulo
vii a0679 com-02 |
a0417 com-02 teorico/practico regularidad/promocion"
ingles con propositos especificos ii  a0417 com-03,"viernes 14:00 a 16:59 varela augusto daniel aula 7120 modulo
vii a0679 com-03 |
a0417 com-03 teorico/practico regularidad/promocion"
ingles con propositos especificos ii  a0417 com-04,"sabado 09:00 a 11:59 glock vanesa lorena aula 7018 modulo
vii a0679 com-04 |
a0417 com-04 teorico/practico regularidad/promocion"
ingles con propositos especificos iii  a0418 com-01,"martes 09:00 a 11:59 di gesu maria gabriela aula 7173 modulo
vii a0683 com-01 |
a0418 com-01 teorico/practico regularidad/promocion"
ingles con propositos especificos iii  a0418 com-02,"miercoles 14:00 a 16:59 quinteros cynthia edith aula 7120 modulo
vii a0683 com-02 |
a0418 com-02 teorico/practico regularidad/promocion"
ingles con propositos especificos iii  a0418 com-03,"sabado 09:00 a 11:59 arredondo susana mabel aula 7172 modulo
vii a0683 com-03 |
a0418 com-03 teorico/practico regularidad/promocion"
ingles con propositos especificos iv economia  a0419 com-01,"sabado 08:00 a 11:59 granda cristina noemi aula 3009 modulo
iii nan teorico/practico regularidad/promocion"
ingles con propositos especificos iv ingenieria  a0420 com-01,"sabado 09:00 a 11:59 di gesu maria gabriela aula 3008 modulo
iii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-01,"lunes 09:00 a 11:59 romiti antonella aula 7282 / 7284 modulo
viid e3 nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-02,"martes 09:00 a 11:59 lopez andrea alejandra aula 7183 / 7185 modulo
viid e3 nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-03,"martes 14:00 a 16:59 quagliata luciano humberto aula 7172 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-04,"martes 18:00 a 20:59 faroppa sabrina aula 7022 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-05,"miercoles 14:00 a 16:59 morgavi silvia susana aula 7174 / 7176 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-06,"miercoles 18:00 a 20:59 romiti antonella aula 7018 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-07,"jueves 14:00 a 16:59 dei gladys marta aula 7183 / 7185 modulo
viid e3 nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-08,"jueves 18:00 a 20:59 dei gladys marta aula 7030 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-09,"viernes 09:00 a 11:59 balco flavia marina aula 7174 / 7176 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-10,"viernes 14:00 a 16:59 soria veronica lorena aula 7174 / 7176 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-11,"miercoles 18:00 a 20:59 lopez andrea alejandra aula 7183 / 7185 modulo
viid e3 nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-12,"viernes 18:00 a 20:59 quinteros cynthia edith aula 7283 / 7285 modulo
viid e3 nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-13,"viernes 18:00 a 20:59 honeker marianela aula 7174 / 7176 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension i  a0193 com-14,"sabado 09:00 a 11:59 balco flavia marina aula 7255 ""rodolfo
walsh"" modulo vii nan teorico/practico regularidad/promocion"
"ingles lectocomprension i  a0193 com-15
vt",sin definir sin definir gago maria cecilia virtual nan nan sin definir regularidad/promocion
"ingles lectocomprension i  a0193 com-16
vt",sin definir sin definir granda cristina noemi virtual nan nan sin definir regularidad/promocion
"ingles lectocomprension i  a0193 com-17
vt",sin definir sin definir soria veronica lorena virtual nan nan sin definir regularidad/promocion
ingles lectocomprension ii  a0194 com-01,"lunes 18:00 a 20:59 jacovkis lina gabriela aula 7030 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension ii  a0194 com-02,"martes 09:00 a 11:59 morgavi silvia susana aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension ii  a0194 com-03,"miercoles 18:00 a 20:59 quagliata luciano humberto aula 7026 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension ii  a0194 com-04,"jueves 09:00 a 11:59 jacovkis lina gabriela aula 7026 modulo
vii nan teorico/practico regularidad/promocion"
"ingles lectocomprension ii  a0194 com-05
vt",sin definir sin definir engemann marcela elvira virtual nan nan sin definir regularidad/promocion
ingles lectocomprension ii  a0194 com-06,"viernes 14:00 a 16:59 dei gladys marta aula 7075 / 7077 modulo
vii nan teorico/practico regularidad/promocion"
ingles lectocomprension ii  a0194 com-07,"viernes 18:00 a 20:59 dei gladys marta aula 7026 modulo
vii nan teorico/practico regularidad/promocion"
"ingles lectocomprension ii  a0194 com-08
vt",sin definir sin definir granda cristina noemi virtual nan nan sin definir regularidad/promocion
"ingles lectocomprension ii  a0194 com-09
vt",sin definir sin definir arredondo susana mabel virtual nan nan sin definir regularidad/promocion
ingles lectocomprension iii  a0195 com-01,"miercoles 18:00 a 20:59 morgavi silvia susana aula 7270 modulo
vii nan teorico/practico regularidad/promocion"
"ingles lectocomprension iii  a0195 com-02
vt",sin definir sin definir morgavi silvia susana virtual nan nan sin definir regularidad/promocion
"ingles lectocomprension iii  a0195 com-03
vt",sin definir sin definir engemann marcela elvira virtual nan nan sin definir regularidad/promocion
"ingles lectocomprension iii  a0195 com-04
vt",sin definir sin definir balco flavia marina virtual nan nan sin definir regularidad/promocion
instalaciones electromecanicas i  a0685 com-01,"viernes 18:00 a 22:00 diaz cristian daniel, gonzalez nelson ezequiel, moron ignacio, rossi sergio rafael aula 7178 modulo viid e3 a0196 com-01 | a0685 com-01 | a0197 com-01 |
a0563 com-01 teorico/practico regularidad"
instalaciones industriales  a0196 com-01,"martes 18:00 a 19:59 diaz cristian daniel, gonzalez nelson ezequiel, moron ignacio, rossi
sergio rafael sala lect 1º b bibliote
ca nan teorico/practico regularidad | martes 20:00 a 22:00 diaz cristian daniel, gonzalez nelson ezequiel, moron ignacio, rossi
sergio rafael aula 7275 modulo
vii nan teorico/practico regularidad | viernes 18:00 a 22:00 diaz cristian daniel, gonzalez nelson ezequiel, moron ignacio, rossi sergio rafael aula 7178 modulo viid e3 a0196 com-01 | a0685 com-01 | a0197 com-01 |
a0563 com-01 teorico regularidad"
instalaciones industriales a  a0197 com-01,"martes 20:00 a 22:00 diaz cristian daniel, gonzalez nelson ezequiel, moron ignacio, rossi
sergio rafael aula 7277 modulo
vii nan teorico/practico regularidad | viernes 18:00 a 22:00 diaz cristian daniel, gonzalez nelson ezequiel, moron ignacio, rossi sergio rafael aula 7178 modulo viid e3 a0196 com-01 | a0685 com-01 | a0197 com-01 |
a0563 com-01 teorico regularidad"
instalaciones industriales para ingenieria quimica  a0563 com-01,"martes 20:00 a 22:00 diaz cristian daniel, gonzalez nelson ezequiel, moron ignacio, rossi
sergio rafael oficina
docente nan nan teorico/practico regularidad | viernes 18:00 a 22:00 diaz cristian daniel, gonzalez nelson ezequiel, moron ignacio, rossi sergio rafael aula 7178 modulo viid e3 a0196 com-01 | a0685 com-01 | a0197 com-01 |
a0563 com-01 teorico regularidad"
instituciones politicas y politica comparada  a0198 com-01,"jueves 18:00 a 22:00 longa francisco tomas aula 04  roca nan teorico/practico regularidad/promocion | lunes 18:00 a 19:59 longa francisco tomas sala lect 2º b bibliote
ca nan teorico/practico regularidad/promocion"
instrumentacion y control industrial  a0199 com-01,"jueves 18:00 a 22:00 armendano nahuel jesus, veron gonzalo alan aula 3015 ""a"" modulo
iii nan teorico/practico regularidad/promocion | martes 20:00 a 22:00 armendano nahuel jesus, veron gonzalo alan sala 4124 modulo
iv nan teorico/practico regularidad/promocion"
