Pregunta,Respuesta
"bressky daniel alberto, fassio esteban leonardo, velazquez espinola
santiago",introduccion a la programacion  a0444 com-03
"arganaras omar javier, benesch alicia amelia",introduccion a la programacion  a0444 com-04
"bagnes patricia andrea, velcic fernando patricio",introduccion a la programacion  a0444 com-05
"avalos nazareno david, bressky daniel alberto, fassio esteban leonardo",introduccion a la programacion  a0444 com-06
"avalos nazareno david, santa cruz sergio marcelo, sauma nahuel
hernan",introduccion a la programacion  a0444 com-07
"martinez nora alicia, winograd natalia",introduccion a la programacion  a0444 com-08
"rodriguez miguel alejandro, soria lucia carla",introduccion a la programacion  a0444 com-09
"mieres jose luis, rodriguez miguel alejandro, santa cruz sergio marcelo",introduccion a la programacion  a0444 com-10
"arganaras omar javier, benesch alicia amelia, soria lucia carla",introduccion a la programacion  a0444 com-11
"bottino flavia maria, martinez nora alicia",introduccion a la programacion  a0444 com-12
"lucero german andres, martinez diego javier",introduccion a la programacion  a0444 com-13
"bidart gauna lucas ezequiel, mieres jose luis",introduccion a la programacion  a0444 com-14
"godoy gonzalo, montiel santiago daniel, rial jorgelina valeria","introduccion a la programacion  a0444 com-15
vt"
"caponi ruben jose, rojas fernando ariel",introduccion a la tecnologia de los procesos  a0558 com-01 | introduccion a la tecnologia de procesos  a0724 com-01
fraguas jose,introduccion a los estudios de la literatura  a0476 com-02
jager nina,introduccion a los estudios de la literatura  a0476 com-04
feudal guillermina,introduccion a los estudios de la literatura  a0476 com-05
"anton juan manuel, caponi ruben jose",introduccion al equipamiento y procesos de planta  a0008 com-01
"acosta esteban fernando, fellay gustavo omar",investigacion operativa  a0206 com-01
jorge guillermo antonio,laboratorio avanzado  a0207 com-01
"aragon adriana, monteros juan carlos",laboratorio de construccion de software  a0445 com-01 | proyecto profesional i  a0528 com-01
"dikenstein hidalgo leandro, orozco de la hoz francisco simon",laboratorio de construccion de software  a0445 com-02 | proyecto profesional i  a0528 com-02
"hamer mariana, sosa griselda leonor",laboratorio i  a0011 com-01
"alvarez maria guadalupe, gottas gerardo jorge",laboratorio i  a0011 com-02
"diaz yamila belen, vallejos facundo atilio",laboratorio iii  a0016 com-01
"berenstein giselle anahi, catalano marina, diaz yamila belen, vallejos
facundo atilio",laboratorio iii  a0016 com-02
"cesar ruben angel, martinez ortiz tamara","laboratorio interdisciplinario (capacidades
emprendedoras)  a0425 com-01 | laboratorio interdisciplinario de capacidades
emprendedoras  a0722 com-01"
"barrigas buelvas nelson javier, gulino ivana laura","laboratorio interdisciplinario (capacidades
emprendedoras)  a0425 com-02 | laboratorio interdisciplinario de capacidades
emprendedoras  a0722 com-02"
"ceballos graciela noemi, gulino ivana laura, rebutti gustavo martin","laboratorio interdisciplinario (capacidades
emprendedoras)  a0425 com-03"
ricosta marcela adriana,"laboratorio interdisciplinario (capacidades
emprendedoras)  a0425 com-04"
"galvan silvia luciana, martucci liliana, molina luisina","laboratorio interdisciplinario 
 a0424 com-01"
"poth carla mariela, vaca sergio gabriel","laboratorio interdisciplinario 
 a0424 com-02"
"abramovich ana luz, ochoa marcelo david, vazquez gonzalo, zamora albornoz anabella cristina","laboratorio interdisciplinario 
 a0423 com-01"
"ameghino nadia, yabkowski nuria paola","laboratorio interdisciplinario (temas de generos.
desigualdades, disidencias y derechos)  a0643 com-01"
"martinez ortiz tamara, yabkowski nuria paola","laboratorio interdisciplinario (temas de generos.
desigualdades, disidencias y derechos)  a0643 com-02"
"jimenez carlos andres, martinez ortiz tamara","laboratorio interdisciplinario (temas de generos.
desigualdades, disidencias y derechos)  a0643 com-03"
"gulino ivana laura, rebutti gustavo martin","laboratorio interdisciplinario de capacidades
emprendedoras  a0722 com-03"
"prado analia gisele, ricosta marcela adriana","laboratorio interdisciplinario de capacidades
emprendedoras  a0722 com-04"
cyrulies ernesto enrique,laboratorio para la escuela secundaria  a0209 com-01
"diaz porres monica, gomiz natalia elva, rionda macarena haydee",las bases de la vida y su evolucion  a0210 com-01
boschiroli victoria de los angeles,"lenguaje, comunicacion y cultura  a0475 com-01 | lenguaje, comunicacion y cultura  a0475 com-03"
berri marina,"lenguaje, comunicacion y cultura  a0475 com-02"
chiavarino nicolas alejandro,"lenguaje, comunicacion y cultura  a0475 com-04 | lenguaje, comunicacion y cultura  a0475 com-05"
"castillo benitez bibiana ruby, difalcis micaela","lenguaje, comunicacion y cultura  a0475 com-06"
castillo benitez bibiana ruby,"lenguaje, comunicacion y cultura  a0475 com-07"
"difalcis micaela, pujalte mercedes susana","lenguaje, comunicacion y cultura escrita  a0477 com-01"
krickeberg gabriela fernanda,"lenguaje, comunicacion y cultura escrita  a0477 com-02"
pujalte mercedes susana,"lenguaje, comunicacion y cultura escrita  a0477 com-03"
cuenca joel ivan,literatura argentina: narrativa  a0486 com-01 | taller de lectura y escritura en las disciplinas  a0621 com-01 | taller de lectura y escritura en las disciplinas  a0621 com-04
zunino maria carolina,literatura ii  a0215 com-01
torres maria alejandra,literatura latinoamericana  a0487 com-01
caleta lucia,literatura latinoamericana  a0487 com-02
vasquez davila omar hildebrando,logica y argumentacion  a0216 com-01
"albarracin paula mariel, braga monica andrea",logica y teoria de numeros  a0446 com-01
"delgadino daiana natalia, mazzariol andrea soledad",logica y teoria de numeros  a0446 com-02
"barisson yanina anabela, delgadino daiana natalia",logica y teoria de numeros  a0446 com-03
"aban marcela gabriela, lucero german andres",logica y teoria de numeros  a0446 com-04
"godoy claudio leonardo, lopez arias augusto ezequiel",logica y teoria de numeros  a0446 com-05
"godoy claudio leonardo, sanchez florencia belen",logica y teoria de numeros  a0446 com-06
"albarracin paula mariel, escobar noelia natalia",logica y teoria de numeros  a0446 com-07
"doyle santiago raul, kranewitter basgall virginia",los organismos en funcionamiento  a0218 com-01
reale marcela veronica,matematica aplicada  a0223 com-01
"avila silvana noemi, lombardo berchesi ruben jorge, toledo marina del
carmen",matematica aplicada  a0223 com-02
dratman ezequiel,matematica discreta  a0234 com-01
"fuentes carlos alberto, gottig juan francisco",matematica discreta  a0234 com-02 | matematica discreta  a0234 com-03
gonzalez maria celeste,matematica general  a0001 com-01
da costa tatiana solange,matematica general  a0001 com-02 | matematica general  a0001 com-03
sanchez florencia belen,matematica general  a0001 com-05
"diaz oscar alfredo, urcola giselle carolina",matematica para economistas i  a0225 com-01 | matematica para economistas i  a0225 com-02
silva matias fernando,matematica para economistas i  a0225 com-03
"diaz oscar alfredo, silva matias fernando",matematica para economistas i  a0225 com-04
"barreto romina isabel, urcola giselle carolina",matematica para economistas i  a0225 com-05
barreto romina isabel,matematica para economistas i  a0225 com-06
"arce horacio adrian, calello pablo rodolfo",matematica para economistas ii  a0226 com-01
"ibarra garcia sabrina alicia, ortiz mariana florencia",matematica para economistas ii  a0226 com-02
"pereira mariano, suster mateo ezequiel",matematica para economistas iii  a0227 com-01
"calello pablo rodolfo, suster mateo ezequiel",matematica para economistas iii  a0227 com-02
el hasi claudio daniel,mecanica de los fluidos  a0228 com-01
"fraidenraich y waisman ariel, sendra carlos maximiliano",mecanica de los fluidos  a0228 com-02
"beraha natalia, carusela maria florencia",mecanica elemental  a0229 com-01
"chiliotte claudio ezequiel, olivieri nestor armando",mecanica elemental  a0229 com-02
gonzalez rafael,mecanica lagrangiana  a0230 com-01
"angelopulo andres mario, baeza gaston eduardo",mecanica racional  a0231 com-01
"baeza gaston eduardo, veliz maximiliano ezequiel",mediciones electricas y electronicas  a0239 com-01
"kloster agustina lujan, tufaro maria fernanda",medios de representacion  a0664 com-01 | sistemas de representacion  a0327 com-02
"gavilan natalia isabel, ramirez oscar jesus",medios de representacion  a0664 com-02 | sistemas de representacion  a0327 com-03
"godoy alejandro martin, noriega guillermo ezequiel, stegman tania jaqueline",medios de representacion  a0664 com-04
"romero alejandra gabriela, stegman tania jaqueline",medios de representacion  a0664 com-05 | sistemas de representacion  a0327 com-05
"obedman mario raul, romero alejandra gabriela, tufaro maria fernanda",medios de representacion  a0664 com-06
eiff leonardo,memoria de la licenciatura   a0236 com-01
dip patricia carina,metafisica  a0237 com-01
presman betina giselle,metodologia de la investigacion cualitativa  a0238 com-01
"poth carla mariela, suarez francisco",metodologia de la investigacion cualitativa  a0238 com-02
calello tomas,"metodologia de la investigacion cualitativa. cultura y
comunicacion  a0242 com-01 | teorias de la cultura i  a0380 com-01"
"guala sebastian diego, longueira ariel sebastian",metodologia de la programacion  a0447 com-01
calderone romina daiana,metodos y tecnicas de analisis territorial  a0500 com-01
ortega damian rafael,microcontroladores  a0448 com-01
"ibarra garcia sabrina alicia, roitter sonia beatriz",microeconomia  a0244 com-01
mydlarz marcelo,modelado y optimizacion  a0535 com-01
amigo roberto pablo,museos y curaduria  a0246 com-01 | problemas de arte argentino y latinoamericano i  a0286 com-01
muslip eduardo,narrativa de los siglos xx y xxi  a0493 com-01
amaya myriam anabella,operaciones unitarias ii  a0561 com-01 | operaciones unitarias ii   a0726 com-01
"languasco juan miguel, nunez garcia javier luis mariano",operaciones unitarias iii  a0562 com-01
codnia jorge,optica y ondas  a0248 com-01
anton juan manuel,optimizacion y simulacion de procesos  a0565 com-01
"fiorentin florencia alejandra, montenegro betiana anahi",organizacion de la produccion e innovacion  a0249 com-01 | teoria de la innovacion y del cambio tecnologico  a0368 com-01
"ferreyra maria fernanda, neuman marcelo bernardo",organizacion de la produccion ii  a0251 com-01
"cusolito fernando juan, gatti sebastian pablo","organizacion de la produccion y gestion de la calidad
 a0253 com-01"
"almada laura beatriz, altamirano maria victoria",organizacion del computador  a0449 com-01 | organizacion del computador i  a0522 com-01
"malleret lautaro ezequiel, velcic fernando patricio",organizacion del computador  a0449 com-02 | organizacion del computador i  a0522 com-02
"nakatsuka patricia viviana, semken martha josefina",organizacion del computador  a0449 com-03 | organizacion del computador i  a0522 com-03
"tula ignacio mariano, vargas aldo mariano",organizacion del computador  a0449 com-04 | organizacion del computador i  a0522 com-04
"fleischer karin beatriz, nakatsuka patricia viviana",organizacion del computador  a0449 com-05 | organizacion del computador i  a0522 com-05
"almada laura beatriz, sacks zoe guadalupe",organizacion del computador  a0449 com-06 | organizacion del computador i  a0522 com-06
"aranda marcos dario, jimenez carlos nelson",organizacion del computador ii  a0530 com-01
gluz nora beatriz,organizacion escolar  a0254 com-01
"jaure maria florencia, martinez walter guillermo",organizacion industrial  a0255 com-01
"espinola maria rocio, gonzalez leandro ramiro",organizaciones y comunicacion  a0256 com-01
diker gabriela leticia,pedagogia  a0257 com-01
"fournier marisa lis, hoyos sandra analia, martinez ortiz tamara, ochoa
marcelo david",perspectiva de generos: aportes y debates  a0606 com-01
"benitez gustavo eduardo, cantero javier",planeamiento y control organizacional  a0260 com-01
"benitez gustavo eduardo, taborda martin alejandro",planeamiento y control organizacional  a0260 com-02
"cantero javier, jimenez alfredo alberto",planeamiento y control organizacional  a0260 com-03
jimenez alfredo alberto,planeamiento y control organizacional  a0260 com-04
"hoyos sandra analia, librandi juan martin",planificacion de politicas publicas  a0261 com-01
"mansilla gabriela, rinesi eduardo, yabkowski nuria paola",politica  a0264 com-01
"rinesi eduardo, yabkowski nuria paola",politica  a0264 com-02
"rinesi eduardo, romera belis cristian esteban",politica  a0264 com-03
pinkasz daniel maximo,"politica educacional  a0266 com-01 | taller de desarrollo profesional a: nucleo politico
administrativo  a0625 com-01 | taller de desarrollo profesional b: nucleo politico
administrativo  a0629 com-01"
falappa fernando,politica social i: politica y cuestion social  a0267 com-01
costa maria ignacia,politica social ii: teorias de la politica social  a0268 com-01
"falappa fernando, mossier veronica ines",politica social iii: politica social argentina  a0588 com-01
de argolo benicio elizia,portugues i  a0275 com-01
cabrera fontecilla maria ximena,portugues i  a0275 com-02 | portugues i  a0275 com-04
garbarini aldana lorena,portugues i  a0275 com-03 | portugues i  a0275 com-07
dubra hernan gabriel,portugues i  a0275 com-05 | portugues i  a0275 com-09
arzeluz adriana fabiana,portugues i  a0275 com-06 | portugues i  a0275 com-10
gomez rodriguez cristina ines,portugues i  a0275 com-08 | portugues i  a0275 com-11
alvarez silvia alejandra,portugues ii  a0276 com-01 | portugues ii  a0276 com-04
dayan andrea karina,portugues ii  a0276 com-02 | portugues ii  a0276 com-05
di marco laura cecilia,portugues ii  a0276 com-03 | portugues ii  a0276 com-06
"rozenmacher lucas, valente claudia, zunino maria carolina","practica pre profesional/ de investigacion (cultura y
lenguajes artisticos)  a0277 com-01"
reese eduardo,practica pre-profesional   a0278 com-01
ortiz de rozas victoria,practica profesional   a0279 com-01
tcach lufrano alexis guido,practica profesional supervisada  a0607 com-01
"diaz juan ignacio, zambrano daniel alberto",practica profesional supervisada   a0280 com-01
gatti sebastian pablo,"practica profesional supervisada 
  a0281 com-01"
"amaya myriam anabella, gauna pablo salvador","practica profesional supervisada (ingenieria quimica -
anual)  a0567 com-01"
"arce horacio adrian, menendez maria cecilia",principios de economia  a0282 com-01
alvarez agustin,probabilidad y estadistica  a0284 com-01
lopez maria pia lujan,problemas culturales latinoamericanos  a0285 com-01
"acevedo sosa maria elisa, szeftel micaela",problemas de filosofia  a0288 com-01
rodriguez yesica rosa,problemas de filosofia  a0288 com-02
"acevedo sosa maria elisa, paul andrea maria noel",problemas de filosofia  a0288 com-03
belvedere carlos,problemas de filosofia  a0288 com-04
"benitez diego hernan, cernadas jorge adrian",problemas de historia argentina contemporanea  a0289 com-01
"cernadas jorge adrian, zapata ana belen",problemas de historia argentina contemporanea  a0289 com-02
"cernadas jorge adrian, monaco cesar dario",problemas de historia argentina contemporanea  a0289 com-03
freijomil andres gabriel,problemas del conocimiento historico  a0290 com-01
aronskind ricardo,problemas politicos internacionales  a0294 com-01
"aronskind ricardo, klejzer luis alberto",problemas politicos internacionales  a0294 com-02
sollazzo damiana mariel lujan,problemas socioeconomicos contemporaneos  a0002 com-01 | problemas socioeconomicos contemporaneos  a0002 com-08 | problemas socioeconomicos contemporaneos  a0002 com-15
kornblihtt juan,problemas socioeconomicos contemporaneos  a0002 com-02
oliva martin alejandro,problemas socioeconomicos contemporaneos  a0002 com-03 | problemas socioeconomicos contemporaneos  a0002 com-04
berardi spairani adrian pablo,problemas socioeconomicos contemporaneos  a0002 com-05 | problemas socioeconomicos contemporaneos  a0002 com-16
manterola juan ignacio,problemas socioeconomicos contemporaneos  a0002 com-06
manildo luciana,problemas socioeconomicos contemporaneos  a0002 com-07 | problemas socioeconomicos contemporaneos  a0002 com-22
cordoba maria de los angeles,problemas socioeconomicos contemporaneos  a0002 com-09 | problemas socioeconomicos contemporaneos  a0002 com-23 | problemas socioeconomicos contemporaneos  a0002 com-37
jensen florencia,problemas socioeconomicos contemporaneos  a0002 com-10 | problemas socioeconomicos contemporaneos  a0002 com-30
arraras juan manuel,problemas socioeconomicos contemporaneos  a0002 com-11
moscona gustavo,problemas socioeconomicos contemporaneos  a0002 com-12 | problemas socioeconomicos contemporaneos  a0002 com-13 | problemas socioeconomicos contemporaneos  a0002 com-29
leoni silvia fabiana,problemas socioeconomicos contemporaneos  a0002 com-14 | problemas socioeconomicos contemporaneos  a0002 com-31
dragun nahuel ernesto,problemas socioeconomicos contemporaneos  a0002 com-17
schillagi carolina,problemas socioeconomicos contemporaneos  a0002 com-18
giacoponello mariela carolina,problemas socioeconomicos contemporaneos  a0002 com-19 | problemas socioeconomicos contemporaneos  a0002 com-35
foresti joaquin gonzalo,problemas socioeconomicos contemporaneos  a0002 com-20
gandulfo juan patricio,problemas socioeconomicos contemporaneos  a0002 com-21
"mossier veronica ines, nardin santiago",problemas socioeconomicos contemporaneos  a0002 com-24
fernandez leonardo hernan,problemas socioeconomicos contemporaneos  a0002 com-26
oxman julieta,problemas socioeconomicos contemporaneos  a0002 com-27 | problemas socioeconomicos contemporaneos  a0002 com-28
poth carla mariela,problemas socioeconomicos contemporaneos  a0002 com-32
sola alvarez maria de los angeles,problemas socioeconomicos contemporaneos  a0002 com-33
fau omar damian,problemas socioeconomicos contemporaneos  a0002 com-34
mossier veronica ines,"problemas, instituciones y politicas de seguridad social
 a0297 com-01"
quintero vivas mariela alejandra,problematica educativa  a0298 com-01
jure elisa claudia,problematica educativa  a0298 com-02 | seminario sobre oficio docente  a0321 com-01
"fernandez maria soledad, jure elisa claudia",problematica educativa  a0298 com-03
fernandez maria soledad,problematica educativa  a0298 com-04
vecino luisa,problematica educativa  a0298 com-05
"martinez del sel valeria, vecino luisa",problematica educativa  a0298 com-06
martinez del sel valeria,problematica educativa  a0298 com-07
"andrada regina mariel, serafinoff valeria analia",procesos de modernizacion en el sector publico  a0299 com-01
waingarten leonardo david,programacion i  a0450 com-01
"gutierrez leonor silvia, waingarten leonardo david",programacion i  a0450 com-02
"nielsen hernan ezequiel, ruiz barbas yair maximiliano",programacion i  a0450 com-03
"bidart gauna lucas ezequiel, castro sabrina elizabeth, gonzalez rodrigo
gaston",programacion i  a0450 com-04
"gutierrez leonor silvia, juarez angel nicolas, juarez angel nicolas",programacion i  a0450 com-05
"moyano veronica andrea, niveyro cesar horacio",programacion i  a0450 com-06
"niveyro cesar horacio, sauma nahuel hernan",programacion i  a0450 com-07
"nores jose ezequiel, serrano luna juan ignacio",programacion ii  a0451 com-01
"fleischer karin beatriz, semken martha josefina",programacion ii  a0451 com-02
"navarro prieto jose joaquin, nores jose ezequiel",programacion ii  a0451 com-03
"carrillo daniel bernardo, gaudiani adriana angelica",programacion ii  a0451 com-04
"caceres manuel adrian, juarez angel nicolas",programacion ii  a0451 com-05
"bagnes patricia andrea, sotelo ignacio nahuel",programacion iii  a0452 com-01
"bertaccini daniel claudio, carrillo gabriel martin",programacion iii  a0452 com-02
"chacon martin alfredo, matteucci julieta beatriz","programacion y metodos numericos  a0301 com-01
vt"
"esposito fernando fabian, rojas fernando ariel",proyecto final   a0566 com-01
"gonzalez nelson ezequiel, jimenez placer gustavo pedro",proyecto final de ingenieria electromecanica  a0676 com-01 | proyecto integrador final   a0303 com-01
"fagnola augusto ismael, tesi leonardo javier",proyecto industrial   a0302 com-01
"martinez viademonte javier, tacchini lautaro daniel",proyecto profesional ii  a0531 com-01
toledo gabriela alejandra,psicologia educacional  a0304 com-01
cimolai silvina,psicologia general  a0305 com-01
"diaz yamila belen, montserrat javier, rouge pablo",quimica analitica ii  a0015 com-01
"daniel maria alejandra, vullo diana lia",quimica de la vida  a0010 com-01
"hamer micaela, rodriguez maximiliano nicolas",quimica de la vida  a0010 com-02
"basack silvana beatriz, jara denisse mariel",quimica general  a0003 com-01
"churio silvera oscar eduardo, maldonado joaquin nestor",quimica general  a0003 com-02
leski fernando javier,quimica general  a0003 com-03
"flores pedro agustin, janeiro tudanca ana maria",quimica general  a0003 com-04
"leski fernando javier, maldonado joaquin nestor",quimica general  a0003 com-05
"calanchi german jacobo, schiavo julieta alexis",quimica general  a0003 com-06
"coppola roxana elizabeth, silva rodriguez oscar enrique",quimica general  a0003 com-07
"barberis braian nahuel, reciulschi eduardo gustavo",quimica general  a0003 com-08
"lazzarini behrmann irene constanza, picon borregales david emmanuel",quimica inorganica  a0004 com-01
"ceretti helena, monroy andrea micaela",quimica inorganica  a0004 com-02
"azich anabela, rafic estefania constanza",quimica inorganica  a0004 com-03
flores pedro agustin,quimica inorganica  a0004 com-04
"di giano leandro andres, martinez fuente montserrat jazmin",quimica organica  a0007 com-01
"galilea agustin, ponce belen",quimica organica  a0007 com-02
"araque moreno luis miguel, benech arnold tomas",quimica organica  a0007 com-03
"dinerstein nicolas, mangas martin luis",regimen tributario  a0517 com-01
"arroyo mariela, merodo alicia liliana","residencia i. la escuela: ambito del trabajo docente  a0306 com-01 | residencia i. la escuela: ambito del trabajo docente
 a0306 com-01"
"felicioni silvina leonor, merodo alicia liliana","residencia i. la escuela: ambito del trabajo docente  a0306 com-02 | residencia i. la escuela: ambito del trabajo docente
 a0306 com-02"
"perez patricia mariana, serra juan carlos","residencia i. la escuela: ambito del trabajo docente  a0306 com-04 | residencia i. la escuela: ambito del trabajo docente
 a0306 com-04 | residencia i. la escuela: ambito del trabajo docente  a0306 com-05 | residencia i. la escuela: ambito del trabajo docente
 a0306 com-05 | residencia i. la escuela: ambito del trabajo docente  a0306 com-08 | residencia i. la escuela: ambito del trabajo docente
 a0306 com-08"
"santillan claudia elizabeth, serra juan carlos","residencia i. la escuela: ambito del trabajo docente
 a0306 com-06 | residencia i. la escuela: ambito del trabajo docente
 a0306 com-07"
"nesprias juan miguel martin, ruggiero jose gustavo",residencia ii en filosofia   a0308 com-01
"cyrulies ernesto enrique, perez silvia",residencia ii en fisica   a0309 com-01
"blanda alexa daniela, sgubin nadina gisela",residencia ii en geografia   a0508 com-01
"billan yesica alejandra, geoghegan emilce lorena, gonzalez maria paula, gonzalez iglesias maria ximena, gosparini juan ignacio, segovia valeria
lujan",residencia ii en historia   a0112 com-01
"bassa figueredo maria lorena, de los santos mercedes, echazu laura vanesa, martinez damian nicolas, nieto facundo, nieto florencia
gimena, rojas michelle nataly, romero maria cecilia",residencia ii en lengua y literatura   a0494 com-01
"cambriglia veronica, maidana matias eduardo ramon",residencia ii en matematica   a0111 com-01
bielsa raquel ofelia,restauracion de ambientes degradados  a0310 com-01
avila ruben ezequiel,robotica tecnica  a0633 com-01
lvovich daniel,seminario de investigacion en historia  a0318 com-01
alvarez guadalupe,"seminario de investigacion en linguistica y literatura:
ensenar lectura y escritura en el mundo digital  a0681 com-01"
ruggiero jose gustavo,seminario sobre problema filosofico  a0322 com-01
moyano mario renzo,"seminario: investigacion de mercados, medios y opinion
 a0323 com-01"
gonzalez leandro ramiro,"seminario: medios, politica y ciudadania  a0404 com-01"
"bohrn andrea laura, brandani lucia veronica",sintaxis y variacion linguistica  a0491 com-01 | sintaxis y variacion linguistica  a0491 com-03
brandani lucia veronica,sintaxis y variacion linguistica  a0491 com-02
paparas ricardo alejandro,"sistemas de administracion financiera en el sector
publico  a0325 com-01"
torres julian,sistemas de control  a0455 com-01
"curto luis enrique, fernandez enrique domingo",sistemas de informacion  a0513 com-01
panario centeno maria marta,sistemas de informacion contable  a0326 com-01
"carlos roxana clarisa, lorenzo colombet jezabel, panario centeno
maria marta",sistemas de informacion contable i  a0511 com-01
"lorenzo colombet jezabel, panario centeno maria marta",sistemas de informacion contable ii  a0512 com-01
"carlos roxana clarisa, panario centeno maria marta",sistemas de informacion contable ii  a0512 com-02
fernandez marcelo oscar,sistemas de representacion  a0327 com-01
"godoy alejandro martin, noriega guillermo ezequiel",sistemas de representacion  a0327 com-04
romero alejandra gabriela,sistemas de representacion  a0327 com-06
"gavilan natalia isabel, obedman mario raul",sistemas de representacion  a0327 com-07
"kloster agustina lujan, stegman tania jaqueline",sistemas de representacion  a0327 com-08
"benitez diego hernan, forcinito maria karina",sistemas economicos comparados  a0329 com-01 | sistemas economicos comparados  a0329 com-02
"liali augusto ramiro, vargas aldo mariano",sistemas operativos y redes  a0457 com-01 | sistemas operativos y redes i  a0523 com-01
"chuquimango chilon luis benjamin, nores nancy johana",sistemas operativos y redes  a0457 com-02 | sistemas operativos y redes i  a0523 com-02
"chuquimango chilon luis benjamin, echabarri alan pablo daniel",sistemas operativos y redes ii  a0533 com-01
pereyra francisca,sociologia  a0331 com-02
"fau omar damian, garcia marina luz",sociologia clasica  a0332 com-01
"antonelli romina anahi, barattini mariana raquel",sociologia clasica  a0332 com-02
"barattini mariana raquel, blois juan pedro, fau omar damian",sociologia clasica  a0332 com-04
"antonelli romina anahi, blois juan pedro",sociologia clasica  a0332 com-06 | sociologia clasica  a0332 com-07
"bottaro lorena fabiana, wyczykier gabriela",sociologia contemporanea  a0334 com-01 | sociologia contemporanea  a0334 com-04
"bottaro lorena fabiana, di marco laura cecilia",sociologia contemporanea  a0334 com-02 | sociologia contemporanea  a0334 com-03
del cueto carla muriel,sociologia de la cultura  a0335 com-01
"san martin maria eugenia, zangaro marcela beatriz",sociologia industrial  a0337 com-01
"miguez pablo fernando, zangaro marcela beatriz",sociologia industrial  a0337 com-02
"corral damian gustavo, foresti joaquin gonzalo",sociologia politica  a0338 com-01
rivarola y benitez marcela raquel,taller de aplicacion i: escala nacional  a0458 com-01 | taller de aplicacion iii: escala municipal  a0460 com-01
graizer oscar luis,"taller de desarrollo profesional a: nucleo educacion
mas alla de la escuela  a0628 com-01 | taller de desarrollo profesional b: nucleo educacion
mas alla de la escuela  a0632 com-01"
"dombroski lucas jordan, reese eduardo",taller de desarrollo territorial   a0343 com-01
"carrere fabian fernando, ricciardi jose augusto, vidable daniel alfredo","taller de diseno y produccion de medios graficos i
 a0344 com-01 | taller de diseno y produccion de medios graficos i
 a0344 com-02"
salmoiraghi rodrigo andres,taller de escritura periodistica i  a0595 com-01
cusolito fernando juan,taller de introduccion a la ingenieria  a0662 com-01
"gatti sebastian pablo, perez enriquez darlin johana",taller de introduccion a la ingenieria  a0662 com-02
"formento maria cecilia, somma lucila",taller de introduccion a la ingenieria  a0662 com-03 | taller de introduccion a la ingenieria  a0662 com-04
reyes ana laura ayelen,taller de lectura y escritura en las disciplinas  a0621 com-02 | taller de lectura y escritura en las disciplinas  a0621 com-05 | taller de lectura y escritura en las disciplinas  a0621 com-06 | taller de lectura y escritura en las disciplinas  a0621 com-34
alvarez andrea karina,taller de lectura y escritura en las disciplinas  a0621 com-03 | taller de lectura y escritura en las disciplinas  a0621 com-32
merino fontal mercedes ines,taller de lectura y escritura en las disciplinas  a0621 com-07 | taller de lectura y escritura en las disciplinas  a0621 com-08 | taller de lectura y escritura en las disciplinas  a0621 com-09
alarcon deborah antonela,taller de lectura y escritura en las disciplinas  a0621 com-10 | taller de lectura y escritura en las disciplinas  a0621 com-11
castro dominguez silvana,taller de lectura y escritura en las disciplinas  a0621 com-12 | taller de lectura y escritura en las disciplinas  a0621 com-13
flores susana isabel,taller de lectura y escritura en las disciplinas  a0621 com-14 | taller de lectura y escritura en las disciplinas  a0621 com-15 | taller de lectura y escritura en las disciplinas  a0621 com-16
bouzas patricia,taller de lectura y escritura en las disciplinas  a0621 com-17 | taller de lectura y escritura en las disciplinas  a0621 com-18 | taller de lectura y escritura en las disciplinas  a0621 com-19
abal silvana daniela,taller de lectura y escritura en las disciplinas  a0621 com-20 | taller de lectura y escritura en las disciplinas  a0621 com-21 | taller de lectura y escritura en las disciplinas  a0621 com-22
santarsieri maria paula,taller de lectura y escritura en las disciplinas  a0621 com-23 | taller de lectura y escritura en las disciplinas  a0621 com-24 | taller de lectura y escritura en las disciplinas  a0621 com-25
cerdan sergio fabian,taller de lectura y escritura en las disciplinas  a0621 com-26 | taller de lectura y escritura en las disciplinas  a0621 com-27 | taller de lectura y escritura en las disciplinas  a0621 com-39
bengochea natalia,taller de lectura y escritura en las disciplinas  a0621 com-28 | taller de lectura y escritura en las disciplinas  a0621 com-29
palacios victoria,taller de lectura y escritura en las disciplinas  a0621 com-30 | taller de lectura y escritura en las disciplinas  a0621 com-31 | taller de lectura y escritura en las disciplinas  a0621 com-40
nothstein susana beatriz,taller de lectura y escritura en las disciplinas  a0621 com-33 | taller de lectura y escritura en las disciplinas  a0621 com-35
natale cintia erica,taller de lectura y escritura en las disciplinas  a0621 com-36 | taller de lectura y escritura en las disciplinas  a0621 com-37 | taller de lectura y escritura en las disciplinas  a0621 com-38
"d'liberis marcela alejandra, tella guillermo carlos",taller de lecturas urbanas   a0349 com-01
"gullino pablo francisco, torres angela ayelen",taller de medios interactivos  a0350 com-01
"lombardo berchesi ruben jorge, suarez francisco",taller de memoria de licenciatura   a0351 com-01
tella guillermo carlos,taller de planes urbanos   a0352 com-01
"d´urso lucila florencia, fournier marisa lis","taller de practica pre-profesional (anual - politica
social)  a0545 com-01"
"gonzalez gartland georgina, lucero silvana isabel",taller de practica profesional   a0354 com-01
"gluz nora beatriz, natale lucia antonia",taller de produccion academica en educacion  a0355 com-01
restrepo mendoza felipe alberto,taller de produccion audiovisual i  a0356 com-01
